# 1:t 2:KE 3:eps
0.0 0.12498062546200198 -0.0
0.01 0.12498062546200198 -0.0
0.02 0.12498062546200198 -8.881784197001252e-16
0.03 0.12498062546200198 7.459416572874744e-05
0.04 0.12497913357868738 0.00030898085800412645
0.05 0.12497444584484188 0.000468773384550758
0.06 0.12496975811099637 0.0004687733845516462
0.07 0.12496507037715085 0.0004688368944387733
0.08 0.12496038137310758 0.000468936786949925
0.09 0.12495569164141186 0.00046897316957306145
0.1 0.12495100190971613 0.0004689731695721733
0.11 0.12494631217802041 0.00046913167318596294
0.12 0.1249416192762524 0.00046929814681195836
0.13 0.12493692621508418 0.00046930611682238776
0.14 0.12493223315391595 0.00046936839491351634
0.15 0.12492753884718591 0.0004696018119982881
0.16 0.124922841117676 0.0004697729509910431
0.17 0.12491814338816608 0.0004697729509910431
0.18 0.12491344565865617 0.0004699472301901153
0.19 0.12490874444356229 0.0004702480540856868
0.2 0.12490404069757445 0.0004703745987830743
0.21 0.12489933695158661 0.0004703745987839625
0.22 0.12489463320559878 0.0004707025624659522
0.23 0.1248899229003373 0.0004710713741991057
0.24 0.1248852117781148 0.0004711122222502695
0.25 0.12488050065589229 0.0004711980024278972
0.26 0.12487578781806624 0.0004716354909506393
0.27 0.12487106794607328 0.0004719871992966418
0.28 0.12486634807408031 0.00047198719929486543
0.29 0.12486162820208736 0.0004722403654922047
0.3 0.12485690326677049 0.0004727473317265307
0.31 0.12485217325545284 0.0004730011317644056
0.32 0.1248474432441352 0.0004730011317644056
0.33 0.12484271323281755 0.0004734622495696783
0.34 0.1248379739991438 0.0004740396102249633
0.35 0.12483323244061303 0.0004741558530776402
0.36 0.12482849088208225 0.00047421652686985283
0.37 0.12482374811007564 0.00047486529957652124
0.38 0.12481899357609073 0.00047545339849008883
0.39 0.12481423904210584 0.00047545339849008883
0.4 0.12480948450812093 0.00047573004234013894
0.41 0.12480472444125902 0.00047645135206408895
0.42 0.12479995548107967 0.0004768960179362125
0.43 0.12479518652090031 0.0004768960179353243
0.44 0.12479041756072096 0.00047742732499322926
0.45 0.12478563797440044 0.0004782224151584913
0.46 0.1247808531124178 0.00047848619826318384
0.47 0.12477606825043516 0.0004784861982649602
0.48 0.12477128338845252 0.0004793104951259508
0.49 0.12476648204053264 0.0004801806980152534
0.5 0.1247616797744922 0.00048022660404356543
0.51 0.12475687750845177 0.0004804350752598552
0.52 0.12475207107298701 0.0004813818382496393
0.53 0.12474724987168678 0.0004821201300222455
0.54 0.12474242867038657 0.00048212013002135734
0.55 0.12473760746908635 0.00048261888997913616
0.56 0.12473277629258699 0.0004836437614841316
0.57 0.12472793459385666 0.0004841698730340127
0.58 0.12472309289512631 0.00048416987303312453
0.59 0.12471825119639599 0.0004849942771887328
0.6 0.12471339300958255 0.000486098898960563
0.61 0.12470852921841677 0.0004863791165776732
0.62 0.12470366542725099 0.00048637911657856137
0.63 0.12469880163608521 0.00048756383723169705
0.64 0.12469391415050635 0.0004887499595964684
0.65 0.12468902663689328 0.0004887513613063277
0.66 0.12468413912328023 0.0004890609205121521
0.67 0.12467924541848303 0.0004903303827967775
0.68 0.12467433251562429 0.000491290285872914
0.69 0.12466941961276556 0.0004912902858746904
0.7 0.12466450670990682 0.0004919420718643153
0.71 0.12465958077132828 0.0004932968100987978
0.72 0.12465464077370485 0.0004939997623436554
0.73 0.12464970077608141 0.0004939997623436554
0.74 0.12464476077845797 0.0004950241262804411
0.75 0.1246398002935558 0.0004964661707491658
0.76 0.12463483145504298 0.000496883851282881
0.77 0.12462986261653015 0.000496883851282881
0.78 0.12462489377801733 0.0004983101195525919
0.79 0.12461989641413909 0.0004998415862154104
0.8 0.12461489694629302 0.0004999467846085182
