# 1:t 2:KE 3:eps
0.0 0.12499084199121048 -0.0
0.01 0.12499084199121048 3.730668281409777e-05
0.02 0.1249900958575542 0.00027167572971276144
0.03 0.12498540847661621 0.00046874432703081226
0.04 0.12498072097101356 0.0004687639127496368
0.05 0.12497603319836122 0.00046879451430825725
0.06 0.12497134508072741 0.00046883066613379043
0.07 0.12496665658503854 0.0004688830973327285
0.08 0.12496196741878075 0.0004689358337000016
0.09 0.12495727786836454 0.00046901011210387367
0.1 0.12495258721653867 0.000469079459587185
0.11 0.1249478962791728 0.0004691756089103549
0.12 0.12494320370436046 0.0004692728605810714
0.13 0.12493851082196118 0.00046937965694127115
0.14 0.12493381611122163 0.0004695029260606276
0.15 0.12492912076343997 0.000469622337297082
0.16 0.1249244236644757 0.00046976754635430495
0.17 0.12491972541251288 0.0004699037457687183
0.18 0.12491502558956032 0.00047007094547080186
0.19 0.12491032399360347 0.0004702239943474851
0.2 0.12490562110967338 0.00047041323804375423
0.21 0.12490091572884258 0.00047058320961124167
0.22 0.12489620944548115 0.0004707945632276278
0.23 0.12489149983757804 0.00047099027900010526
0.24 0.12488678963990114 0.0004712150653904956
0.25 0.12488207553627023 0.0004714536846286421
0.26 0.12487736056620857 0.0004716749022533051
0.27 0.12487264203822517 0.0004719357701095106
0.28 0.12486792185080639 0.0004721742542015406
0.29 0.12486319855314111 0.00047245745257384897
0.3 0.12485847270175493 0.0004727133103781256
0.31 0.12485374428693355 0.00047301892730988726
0.32 0.12484901232320872 0.0004732922694765662
0.33 0.12484427844154401 0.0004736204106077224
0.34 0.12483953991499658 0.00047391135237084825
0.35 0.12483480021449658 0.00047426212000978296
0.36 0.12483005467259639 0.00047460115907416167
0.37 0.1248253081913151 0.00047494429035843666
0.38 0.12482055578678922 0.0004753226518996456
0.39 0.12481580173827711 0.00047566717918368084
0.4 0.12481104244320555 0.00047606837232105903
0.41 0.12480628037083066 0.0004764310446674358
0.42 0.12480151382231222 0.0004768551894773765
